pkg_name,inactivity_score,maintainers_score
mongoskin,0.46620159437035213,0.05569716096035973
patch-text,0.4661789487691115,0.035386772671218286
react-css-themr,0.4661685273524476,0.04898098626825461
draft-js-import-html,0.4661170654656971,0.047155766484418195
redux-immutable,0.46610191849423954,0.040387826716619286
react-css-modules,0.46601808737122274,0.05170195430082803
sb-config-file,0.4658347741177406,0.03828511219797896
babel-preset-airbnb,0.46576152999043385,0.04606687579981127
truncate-utf8-bytes,0.465709961862465,0.044551482882541564
empower,0.4656941668574269,0.04856334454506206
ember-composable-helpers,0.46569320016009136,0.04701769495492465
clite,0.465679977023213,0.04728055310946365
gulp-scss-lint,0.46560074659058936,0.06294525753904272
good-listener,0.4655635110990113,0.04440622083279047
easy-table,0.46548366616857045,0.14185561154983553
string.prototype.repeat,0.4653746541491628,0.036834290055411084
consistent-env,0.4653404995893544,0.03828511219797896
unidragger,0.4652500590647833,0.04804069784254901
ejs,0.464984725439301,0.15965675990098224
broccoli-jshint,0.46490233272008746,0.05020920681309215
ast-module-types,0.46486044944087895,0.06130894541834475
pkijs,0.4648066338611271,0.44874752294516496
braintree-web,0.46475813486941603,0.27011457369571573
definition-header,0.4647463474437062,0.026433567392006037
svg-sprite-loader,0.46458748388013854,0.047833452380607946
sb-promisify,0.46447409786563126,0.03828511219797896
gulp-preprocess,0.46406232289374344,0.02620347148162255
xlsx,0.4638795052677603,0.054845864334696716
catbox-memory,0.4637399681197198,0.0602282823559638
ember-cli-deploy,0.4637287880079358,0.06136375129242064
dot-parts,0.46368293617421313,0.035386772671218286
gulp-csso,0.4636132398828559,0.07507533180631838
millisecond,0.46358179046325465,0.08783111900653771
n,0.46349589210582953,0.1787641528853739
cwise,0.46340065967959937,0.05964445197502219
yeoman-character,0.4633670749635237,0.031673466164433936
cross-spawn,0.4631645414709234,0.032187422261960516
mqtt-connection,0.4631610778225518,0.03808936158483104
react-dnd,0.4631512576920616,0.07869338163380714
brace-expansion,0.46313179504331986,0.05115431724757737
edx-ui-toolkit,0.46308228280638924,0.2301462277800376
dnd-core,0.46304458585578445,0.07869338163380714
randexp,0.4630001418967099,0.2304665032907902
estraverse,0.462856658971939,0.046170744545163615
vueify,0.4627167017162568,0.11129697623275792
react-dnd-html5-backend,0.4625231057033842,0.07869338163380714
rc-switch,0.46249810537515584,0.09585578716373001
sb-memoize,0.4624438229975955,0.03828511219797896
circular-dependency-plugin,0.4619856946894743,0.03907918211762127
swig,0.46197653341565875,0.03271168750814178
fkill,0.46192165602148083,0.034624062218954144
username-sync,0.4619157306732696,0.08261937518101994
react-scroll,0.4619101373847836,0.13228254783212134
rc-time-picker,0.4618906725328916,0.036731734759321163
html-minifier,0.4616034981731227,0.05247755037803445
pg-minify,0.46157128409399084,0.058331418506648344
react-split-pane,0.4614968846883636,0.04794766998703659
karma-chai-plugins,0.4614960318255497,0.036010186565019774
grunt-spritesmith,0.4614428216363056,0.13374385516553827
lazy-ass,0.4614008949242667,0.03749184780958051
node-inspector,0.46133042601270013,0.05088601505592094
nanomatch,0.46116419071160025,0.0641467059643722
replace-requires,0.46113645515668067,0.035386772671218286
docker-modem,0.46084966324739757,0.06642118352906358
typings,0.4608351852997153,0.10254747842526966
normalize.css,0.4605035215605472,0.05896103623920921
sorted-union-stream,0.46047819016846026,0.04196701144071888
gulp-svgmin,0.4603954690361029,0.03262732423724422
object.omit,0.4602134590200713,0.046567873418130935
react-toggle,0.46018704315211545,0.034095032304783404
passport-saml,0.4601264969793474,0.10985566723458629
grunt-contrib-imagemin,0.4601048934277113,0.04026466582582581
node-geocoder,0.46009683725107225,0.06285739513991156
is-path-cwd,0.4600729827023372,0.12999004682403703
google-gax,0.45996070356780516,0.3279870271203346
ltx,0.45978599409072185,0.046518174658446584
jquery.cookie,0.45977035016074563,0.04193333617800404
tweetnacl,0.4597677897132309,0.06660211172102846
dom5,0.4596792405648634,0.11657727099307723
posix-character-classes,0.4595704361052718,0.05355974197905945
sort-on,0.45949299169280194,0.032252903709628446
postman-runtime,0.4593160752321943,0.2478439521039787
isomorphic-style-loader,0.45930967861927663,0.048607556596362365
lasso-modules-client,0.45923286370142097,0.04077527135953796
gulp-istanbul,0.4591162499893381,0.0654543959811505
google-proto-files,0.45888279745042654,0.13910227897565683
jackpot,0.45886529369496776,0.11447144346162755
rewire-webpack,0.45879303000547733,0.05852303172367543
foundation-sites,0.4587577993856986,0.07239232509400352
babel-plugin-htmlbars-inline-precompile,0.4587487705803019,0.03826807310468412
accessory,0.4587168725072024,0.035386772671218286
docco,0.4586015928027014,0.16285528258238005
multicast-dns-service-types,0.458589933525,0.03584246307114737
svg-pathdata,0.4585213268104297,0.09764722667687788
gulp-sequence,0.4585038229465324,0.04826044647591634
kdbush,0.4584953771050553,0.056578585115766133
uniq,0.4583358865815612,0.10923666039186575
listify,0.4582115692451326,0.031211990819870757
url-parse,0.45819062093215773,0.08783111900653771
vue-loader,0.458108629482134,0.057190256342492786
agenda,0.45799713754317967,0.054348105217992194
rc-slider,0.45796107296915306,0.1618462824958314
make-array,0.45782168953226654,0.05531647147461617
resolve,0.4575723045432405,0.030357163577349078
lodash,0.4574975617139896,0.21781536422114747
pubsub-js,0.45740846940153534,0.04695513200386897
virtual-dom,0.4574017666831221,0.06499029946982755
css-mqpacker,0.45738793614929196,0.0416233501573148
check-dependencies,0.4573856784498276,0.0750501343250297
react-autobind,0.4573794839932371,0.04817068562377022
wellknown,0.45734607326327475,0.03833084610491389
sha,0.45700579011470904,0.043267751002642345
command-line-args,0.45667935782187935,0.08578485594421499
react-dates,0.45666118531947986,0.07228433964767131
lodash.keys,0.4566253363084535,0.21781536422114747
pipeworks,0.4565422458383463,0.03987346176308609
lodash.isarray,0.45647184757873727,0.21781536422114747
lodash.assign,0.4564667813370657,0.21781536422114747
lodash.isarguments,0.45644689771132024,0.21781536422114747
adbkit-monkey,0.4564204548797731,0.06809712375612384
lodash._getnative,0.45641922197482215,0.21781536422114747
lodash._basecopy,0.4563659268416334,0.21781536422114747
multicast-dns,0.4563494395926475,0.0412828417467075
lodash._isiterateecall,0.4563390816430195,0.21781536422114747
lodash.template,0.456190478055072,0.21781536422114747
lodash.templatesettings,0.4561821374901087,0.21781536422114747
reqwest,0.45613128334399855,0.04040651627405599
lodash._reinterpolate,0.4561123520140891,0.21781536422114747
lodash.restparam,0.4560961162467557,0.21781536422114747
lodash.clonedeep,0.4560708572363992,0.21781536422114747
lodash.escape,0.45602414119278384,0.21781536422114747
lodash.defaults,0.4560013506653425,0.21781536422114747
lodash._baseassign,0.4559755890881816,0.21781536422114747
lodash.isplainobject,0.4559001952351225,0.21781536422114747
lodash._root,0.4558206148308672,0.21781536422114747
lodash._basetostring,0.45571069142052545,0.21781536422114747
liquid-fire,0.45564779150574003,0.05940758850843581
lodash._basevalues,0.45562457650522,0.21781536422114747
lodash._bindcallback,0.4556230076773274,0.21781536422114747
is-wsl,0.4556142227331356,0.15802699261865022
lodash._reescape,0.45560929682411666,0.21781536422114747
lodash._reevaluate,0.45560916897147385,0.21781536422114747
lodash.pick,0.4555856425838218,0.21781536422114747
lodash.merge,0.4555612119487219,0.21781536422114747
mdast-util-inject,0.4555482319124692,0.04912338099653509
lodash.memoize,0.45552692549012425,0.21781536422114747
commonmark,0.45549115269611906,0.05583641251980598
isarray,0.4554855696339156,0.03788761009326522
disposable-event,0.4554101435731245,0.03828511219797896
lodash.uniq,0.45540672694759393,0.21781536422114747
chroma-js,0.45536907492427403,0.07671372776337573
lodash.camelcase,0.4552795444209431,0.21781536422114747
lodash.isequal,0.45523141684195945,0.21781536422114747
lodash._createassigner,0.4552132491878776,0.21781536422114747
lodash.isstring,0.4552043082612646,0.21781536422114747
lodash.mapvalues,0.4550983262261544,0.21781536422114747
pull-pushable,0.4550772509330083,0.0660243678514158
lodash._basecreate,0.4550640001550323,0.21781536422114747
protocols,0.4550500379779185,0.040184561706260835
lodash.create,0.45489580114821804,0.21781536422114747
lodash.isempty,0.4548079958612899,0.21781536422114747
lodash._basefor,0.4547848174141661,0.21781536422114747
lodash.flatten,0.45478263472114405,0.21781536422114747
nightwatch,0.45472996743662875,0.1375038684485105
socket.io-client,0.45466564921235475,0.17521708792921764
socket.io,0.4546394638565264,0.17521708792921764
nativescript,0.4545683121785191,0.18014118038109175
engine.io-client,0.45455074325572387,0.17521708792921764
engine.io-parser,0.45453613027929923,0.17521708792921764
engine.io,0.45450801704073124,0.17521708792921764
regexp-quote,0.45425005803628316,0.027731855368074564
sanitize-caja,0.453994092458914,0.027973804746529326
mixpanel,0.45367808191177555,0.09460790854295403
remarkable,0.45356835510979415,0.04717391589603048
connect-redis,0.4533564418641292,0.20733026915531286
node-haste,0.45295468794614485,0.03645196179319832
superagent-retry,0.4526739531539756,0.059357627053356656
i18n,0.4525725400128138,0.07778951224615892
esmangle,0.452568200871719,0.042271891376597426
node-gcm,0.45244337161094395,0.16459595857920095
flatstr,0.45235506023772354,0.07517497938501555
readdirp,0.45225778869283584,0.056231318855472306
web-component-tester,0.4522188229290805,0.11657727099307723
ioredis,0.45208642384151054,0.25702187478665045
code,0.4519833329681274,0.05550307592747916
through2-concurrent,0.4518006928291836,0.05951375227932321
redux-devtools-extension,0.45162584118870785,0.04773702930807859
eonasdan-bootstrap-datetimepicker,0.4514753346281759,0.3441260801157699
react-sortable-hoc,0.45139612534993623,0.04688983976048429
grunt-contrib-sass,0.4513526716212728,0.04522792679623287
browserstack-local,0.45125217776295884,0.06553824232501117
hast-util-to-html,0.4510580583902104,0.04923762251044939
@types/winston,0.4510133245649942,0.07472606016144998
jetpack-id,0.45095651696228783,0.06456672475708694
uberproto,0.4508509246572956,0.04844807269942877
os-locale,0.45068905147482474,0.03731763858453777
toobusy-js,0.450474757703882,0.1047369413761254
atom-utils,0.45044288496113755,0.040197059176726245
materialize-css,0.45022126347524627,0.23785382932113439
cordova-plugin-device,0.4502064000025635,0.17609749353189352
password-sheriff,0.45020331514331113,0.13667826633332983
just-extend,0.450148706519738,0.08354156185979082
neo-async,0.4501153600467758,0.04531346082660426
es6-module-loader,0.4501146623849678,0.04124426707832488
postman-collection,0.449989891402648,0.2478439521039787
prebuild,0.44986017505765574,0.040465450834115034
wct-local,0.4497739100313221,0.11657727099307723
lodash._basedifference,0.4496939152252561,0.21781536422114747
object-keys,0.4496503406495517,0.0882589234925469
callback-stream,0.44963864466728054,0.029691697003234173
lodash.throttle,0.449566571992759,0.21781536422114747
json-buffer,0.44952268345146995,0.03788761009326522
svg-tags,0.449365822228363,0.03384316493496306
autolinker,0.44930139641685984,0.20271858939232618
is-equal,0.4490932042473299,0.033593986652458094
apidoc,0.44906399028407684,0.042510684759839476
robust-scale,0.4490565896852526,0.044009949380784286
tar,0.44904475721445763,0.06019347810952013
node-cljfmt,0.4490439954943898,0.08297641817682185
broccoli-sri-hash,0.448860072089508,0.05650775148270909
check-more-types,0.44885152616870105,0.03689373720304354
lodash._topath,0.448728028433458,0.21781536422114747
lodash._baseget,0.44871206210705966,0.21781536422114747
material-design-icons,0.4485495867423562,0.26069613422984167
lodash.kebabcase,0.4483927031036345,0.21781536422114747
lodash.partialright,0.44833281510556366,0.21781536422114747
yauzl,0.448311384790537,0.05918796709737383
lodash.rest,0.448172519090781,0.21781536422114747
he,0.447972633625462,0.09370961137197609
lodash.defaultsdeep,0.4479596852268962,0.21781536422114747
lodash.toarray,0.44790083336642705,0.21781536422114747
css-selector-parser,0.4477952215018405,0.0990688392843544
toposort-class,0.44775573534677954,0.06108740518658215
lodash._basefindindex,0.4477083869960331,0.21781536422114747
lodash.set,0.4476961126852361,0.21781536422114747
lodash._basefind,0.4476384600299398,0.21781536422114747
esrefactor,0.447517314293677,0.03058572014483816
eventemitter3,0.44745769694148585,0.08783111900653771
lodash._createwrapper,0.44738476756218243,0.21781536422114747
ember-inflector,0.4473649873938074,0.06088445224390119
heapdump,0.4473566310356965,0.044564533998271205
buffertools,0.447237776929457,0.05168555424428165
lodash.identity,0.4470396680488932,0.21781536422114747
lodash.capitalize,0.4469495101080207,0.21781536422114747
lodash.now,0.44694629362575533,0.21781536422114747
lodash.union,0.44692359690654493,0.21781536422114747
vue-template-validator,0.44685878206844254,0.060064052007965434
omelette,0.44677465492653995,0.06043985546963113
atom-space-pen-views,0.4467308299994638,0.07022756600210915
extend,0.4467199981710971,0.045926605049209236
lodash.repeat,0.44671140162132206,0.21781536422114747
lodash.difference,0.4465423753287122,0.21781536422114747
tap,0.4464893445654736,0.05507750409318692
sails,0.4464594512288734,0.05169652034038491
agent-base,0.44632777828598774,0.048894100882761506
xml-mapping,0.4463217212630652,0.06960208531006577
https-proxy-agent,0.4462408408633419,0.048894100882761506
lodash.without,0.4462403756850341,0.21781536422114747
ember-cli-ic-ajax,0.4460700528374394,0.06836056636056513
jspm-registry,0.44584312697228745,0.050387352171509026
kind-of,0.44561986937037346,0.047984210715787214
lodash.support,0.4456177370210908,0.21781536422114747
react-native,0.44546729507432004,0.36229705758087216
power-assert-formatter,0.4452678281993052,0.056311026044986584
uglify-es,0.44522798409964087,0.18768233358811975
args,0.44519811571881446,0.042596878750167766
ng2-translate,0.4451554684465517,0.07341219465236035
rc-dropdown,0.44498488139396986,0.09585578716373001
lolex,0.4449493914724372,0.05264863841932884
rc-tooltip,0.44483949110499876,0.07469471666236785
recast,0.44475577537054106,0.07736127962446708
vector-tile,0.4446440459412268,0.04182074609824075
promise-retry,0.44451360718836774,0.036256841633433234
loglevel,0.44412493920460977,0.11920157142830803
polyserve,0.44408508793950063,0.11657727099307723
localforage,0.44392069098104203,0.06265930370909266
lodash.forown,0.4438611113290585,0.21781536422114747
juice,0.44384569634866233,0.22316585656126453
block-stream,0.44368871754162037,0.061030119914919044
generate-object-property,0.4436797789491417,0.03399323532962035
lodash.curry,0.44359294101051683,0.21781536422114747
browserify-shim,0.44358076286690146,0.054435372247076425
lodash.omitby,0.4435099377526717,0.21781536422114747
lodash.chunk,0.44328093013715025,0.21781536422114747
fs-extra-p,0.4432796139128759,0.035701301270508454
yaml,0.4432627886957173,0.20580977882383017
lodash.isnull,0.4431467838397079,0.21781536422114747
babel-plugin-ember-modules-api-polyfill,0.4430138411868194,0.04412163420494265
lodash._slice,0.4429931442364393,0.03607920511257444
lodash.flow,0.44297656009324,0.21781536422114747
lodash._basecreatecallback,0.4429365666983409,0.03607920511257444
lodash._basecreatewrapper,0.44293043126666976,0.03607920511257444
lodash._basebind,0.44293043126666976,0.03607920511257444
lodash._setbinddata,0.44291725592678394,0.03607920511257444
ajv,0.4428913630232452,0.051374931029247464
lodash._baseuniq,0.442875823068765,0.21781536422114747
gift,0.44285921733770317,0.053309062887885623
builtin-modules,0.44283469097212036,0.03581643464208936
lodash.tostring,0.44277632245308435,0.21781536422114747
lodash.range,0.44275310270887164,0.21781536422114747
animate.css,0.4427526457455133,0.06271672137034504
setimmediate,0.4426492422903007,0.07479796233322866
inline-source-map-comment,0.4423151819928838,0.03740763273995007
grunt-http,0.44221675830559926,0.0300231973595056
snyk-policy,0.4420629744923545,0.07333085485155245
lru-cache,0.44201758141405684,0.09470788632667092
lodash.isnil,0.4419094531703947,0.21781536422114747
lodash.includes,0.4418516002519672,0.21781536422114747
warp10,0.44181040976586744,0.03762253055048845
level-peek,0.44177096932877713,0.03788761009326522
react-dnd-test-backend,0.4416932138703929,0.07869338163380714
depcheck,0.4416450264466104,0.09725685605510892
pouchdb-promise,0.4416395877442063,0.150220465911474
zeroclipboard,0.441235118266735,0.05132101112615806
lodash.snakecase,0.44112581449510435,0.21781536422114747
lodash._stringtopath,0.44109498804832215,0.21781536422114747
fs-plus,0.440972605206119,0.05656718174683765
lodash._stack,0.440940593167101,0.21781536422114747
cropperjs,0.4408419367064257,0.3558386143466367
spex,0.44080181933285134,0.05529377173588706
sinon-as-promised,0.4405986514850583,0.035386772671218286
lodash.uniqby,0.44055933671089154,0.21781536422114747
gulp,0.4405367119514976,0.13511605988195804
koa-compress,0.4404875551996188,0.2079712788125958
lodash.last,0.4403376936226034,0.21781536422114747
eslint-plugin-html,0.44022711296295225,0.06475677896840415
http-proxy,0.440130654400837,0.2256639534599544
lodash._baseiteratee,0.44009603287091187,0.21781536422114747
twilio,0.44005860196674806,0.22508741765217222
lcid,0.43987749180598584,0.03427655965578033
koa-send,0.4398522978304845,0.1628905107193572
humanize-duration,0.43976173235873606,0.10639653399949416
lodash._baseslice,0.43970035463093016,0.21781536422114747
is-boolean-object,0.4396946072086015,0.031211990819870757
json-parse-better-errors,0.4395921752628813,0.06546439536596234
peek-stream,0.43939515079151503,0.03444621461176624
lodash.has,0.4393555102018485,0.21781536422114747
tsd,0.43926486587049923,0.17170431963004185
speakingurl,0.4390462593246965,0.036530372792772645
crc-32,0.4388501946864347,0.030742850862075705
arr-union,0.43841251828035976,0.045797534623440564
lodash.initial,0.43839411396162115,0.21781536422114747
quill-delta,0.43809267063377905,0.04969707864809959
lodash._setcache,0.43803426469043794,0.21781536422114747
spark-md5,0.43782249407797236,0.04028998256196288
lodash.unescape,0.4377917481757846,0.21781536422114747
marker-clusterer-plus,0.4377657834514795,0.03421007294523719
gcp-metadata,0.43775666213566483,0.07453432056104302
lodash._arraypool,0.4377064779822441,0.03607920511257444
lodash._releasearray,0.4377064779822441,0.03607920511257444
lodash._maxpoolsize,0.4377064779822441,0.03607920511257444
lodash._getarray,0.43770417061257694,0.03607920511257444
fast-levenshtein,0.43766346331818234,0.03317642775555702
koa-mount,0.43765843833630125,0.2079712788125958
react-native-device-info,0.4376106490049882,0.175231722162397
hapi-swagger,0.4373785884256455,0.20067544133012966
htmljs-parser,0.437325339723727,0.13423543967665438
lodash._createpadding,0.4372558926991777,0.21781536422114747
gsap,0.43713526403281,0.34075222988561177
lodash.padright,0.4370756750412783,0.21781536422114747
lodash.padleft,0.43706452108277943,0.21781536422114747
webpack-bundle-analyzer,0.43694768017659996,0.13542243823210726
gulp-zip,0.4369273799596567,0.03027272500747152
lodash.pluck,0.4368948618235536,0.21781536422114747
check-error,0.4367691888666097,0.03636638036307251
sizzle,0.4366776117153828,0.04130279511890575
xml-crypto,0.4366690461539172,0.11978552279269644
treeify,0.4366547352986158,0.05013814135441668
is-builtin-module,0.43651841001447395,0.03176064587884031
metalsmith,0.43630464478238756,0.23114274307525662
lodash.compact,0.4360916955009095,0.21781536422114747
lodash.escaperegexp,0.43604078902127563,0.21781536422114747
d3-request,0.43603173408509366,0.04492038551756672
lodash.upperfirst,0.43596378183731566,0.21781536422114747
lodash.partition,0.435937968199152,0.21781536422114747
lodash._arrayincludeswith,0.4359250569557291,0.21781536422114747
lodash._arrayincludes,0.43592503005582395,0.21781536422114747
lodash._cachehas,0.43592075313114775,0.21781536422114747
lodash._createset,0.43581626063137263,0.21781536422114747
identity-obj-proxy,0.4357661015448313,0.0427875987418819
react-styleguidist,0.4356966245642505,0.05790949634619592
sweetalert,0.4356243476433948,0.041512141498993266
lodash.flattendeep,0.43551706029413173,0.21781536422114747
pouchdb-collections,0.43549056002248565,0.150220465911474
jsx-ast-utils,0.435438199297298,0.03728459973041928
parse-url,0.43538685174224834,0.1294791233209475
phantomjs-polyfill,0.4352483090772275,0.04948237478627872
snyk-resolve,0.435138614971243,0.0921372744841847
chai-string,0.435112767321796,0.23653812642539268
express-validator,0.4348572914037052,0.18442441140887383
react-stubber,0.43478256386775294,0.047703245366998034
has-values,0.4346051731741832,0.045797534623440564
pouchdb,0.4345276691555549,0.150220465911474
webpack-manifest-plugin,0.43445044268508165,0.05556255609127383
prom-client,0.43419253031060384,0.03960082756907491
react-native-cli,0.43417884172476373,0.36229705758087216
lodash._basereduce,0.43410538270943094,0.21781536422114747
rollup-plugin-uglify,0.4339504276019817,0.05031376662650261
env-cmd,0.4338262991471048,0.11731185215446029
kebab-case,0.43382173571890703,0.10062381645552813
d3-array,0.43380389674818254,0.07387357972413748
chartist,0.433620769844165,0.2301497030384706
body-parser,0.4335412579227625,0.4606323559550423
lodash.max,0.43352473935277835,0.21781536422114747
cordova-ios,0.4335150322374234,0.1230459521372088
lodash.isundefined,0.4334668503167993,0.21781536422114747
got,0.43337440132965005,0.1215905429956907
lodash.trim,0.43334392834790375,0.21781536422114747
lodash.trimend,0.4332311366472773,0.21781536422114747
level-hooks,0.43322088118179936,0.047255172247005386
matched,0.4327612412745121,0.040511350891085006
lodash.transform,0.4326827575433425,0.21781536422114747
weakmap-shim,0.43246305367559135,0.05568147155087212
koa,0.43231244977863176,0.4408479503286847
gulp-notify,0.4322689132227489,0.037524925789277484
file-utils,0.43221550681790194,0.04902950710697595
email-templates,0.43216790973415925,0.07641202235788669
lost,0.4320890742291308,0.04721715649860062
lodash.uniqueid,0.4319895722584606,0.21781536422114747
remark,0.4319566830908374,0.21635228985686075
color,0.4319484248819977,0.05129151559445404
is-bluebird,0.43193885874824967,0.02872463452867937
remark-parse,0.43170466006485214,0.21635228985686075
superagent,0.4316203310884419,0.2146430149856604
lodash.assigninwith,0.43159004163949166,0.21781536422114747
charset,0.43154285168934564,0.0408713925607001
postcss-value-parser,0.43149460767577513,0.040503417076081405
is-electron-renderer,0.43141471387636143,0.03735136643039936
express-http-proxy,0.43139298962968575,0.22667365839152254
lodash._replaceholders,0.43129907122314004,0.21781536422114747
normalize-package-data,0.4312967697409267,0.06442102440188953
pascalcase,0.43123981966988706,0.045797534623440564
array-series,0.4311984993561254,0.03558241583563035
remark-stringify,0.431114577990621,0.21635228985686075
assets-webpack-plugin,0.43086460183188185,0.0770166750266143
lodash.isnumber,0.4307754219804264,0.21781536422114747
travis-ci,0.43065724603707983,0.030357163577349078
gulp-cache,0.43062938149745833,0.06698700065961424
backbone.marionette,0.4304424314383501,0.16851914617344213
canvas,0.43019672156733696,0.15680246020395674
stylelint-order,0.4301463089006116,0.14994011277444563
lodash.findkey,0.430121448655314,0.21781536422114747
sublevel-pouchdb,0.4298438733411884,0.150220465911474
babel-loader,0.42964539466795376,0.061699630216022754
lodash.groupby,0.4295952608160959,0.21781536422114747
lodash.unionwith,0.4295248737919289,0.21781536422114747
axios-mock-adapter,0.4294265442428879,0.10848622170578588
koa-static,0.42932538972328993,0.2079712788125958
pouchdb-collate,0.42928416179592044,0.150220465911474
canonical-json,0.4292429739601689,0.12264958936238358
http-auth,0.4292294525301891,0.37614803434170596
lodash.forin,0.4292018355202366,0.21781536422114747
@types/localforage,0.4291753305411097,0.06265930370909266
messageformat,0.42909813792695345,0.1850086128417251
sdp,0.42909691277677925,0.05602897452327968
pouchdb-utils,0.4289491394000259,0.150220465911474
pouchdb-errors,0.4289235506378011,0.150220465911474
pouchdb-binary-utils,0.4286023392300076,0.150220465911474
geojson-area,0.42855844308494556,0.027973804746529326
postcss-modules,0.42852086499896275,0.03753352456543264
lodash.result,0.4284839418536714,0.21781536422114747
lodash.clonedeepwith,0.4283184616048692,0.21781536422114747
protobufjs,0.4282661486681081,0.2374903629198032
pouchdb-md5,0.42825211880176733,0.150220465911474
array-parallel,0.4280018685171377,0.03416618463064951
lodash.isregexp,0.4278326463438546,0.21781536422114747
gulp-svgicons2svgfont,0.4277252723351147,0.10589575615075826
minizlib,0.42766044658213326,0.0800191440910145
lodash.intersection,0.42764441100565775,0.21781536422114747
lodash.partial,0.42762329404494626,0.21781536422114747
lodash.topath,0.42758094345143177,0.21781536422114747
content-security-policy-builder,0.4275267681824704,0.05055308691566766
urijs,0.42734900702627493,0.0655258717410179
babel-preset-es2015-loose,0.4273136384758418,0.049765487003657384
create-error,0.42729383367308404,0.06701859628493809
clipboardy,0.4272801864817184,0.07894285889678443
jszip,0.42727567752796125,0.11609523384580628
quickselect,0.4272552460259928,0.04929702433739713
postcss-simple-vars,0.42717051239548187,0.04061008860279937
pouchdb-merge,0.4270610330742992,0.150220465911474
vise,0.4270251656547605,0.04092214492262289
matrix-utilities,0.4268920502618483,0.038611117925218874
react-onclickoutside,0.42661351396250957,0.0965447384156398
pouchdb-adapter-utils,0.4264805888426009,0.150220465911474
pouchdb-json,0.4264480002281452,0.150220465911474
autoprefixer,0.42639967452407845,0.27804665694601244
dkim-signer,0.426370916611752,0.0460252997669875
react-list,0.42622376445409904,0.09911939660140734
libxmljs,0.4261376427430823,0.10546153638386893
join-path,0.4260013160226497,0.03310006530985869
libpq,0.4259131685794599,0.04381569420321576
postcss-pseudoelements,0.4256669506229387,0.04191752751563951
react-mixin,0.4256224567554545,0.04599018112300077
string.prototype.trim,0.4255890961292072,0.041446710187888564
lodash3,0.4255539798681016,0.21781536422114747
fast-safe-stringify,0.4254477061175996,0.037119961823574535
stylelint-scss,0.4251402577543828,0.18507170403850332
jss,0.42470943784753784,0.04045908283949082
morphdom,0.42458884218944043,0.1390980263797472
utf-8-validate,0.4245174834264518,0.08783111900653771
braintree,0.42444247572454596,0.17966468953004755
sb-event-kit,0.4243409938872101,0.03828511219797896
msgpack-js,0.4242800475981958,0.04568850667067543
pouchdb-adapter-leveldb-core,0.4242206571026879,0.150220465911474
pouchdb-adapter-memory,0.4241805808607927,0.150220465911474
lodash.startswith,0.42394839653456534,0.21781536422114747
lodash.sample,0.4238299764246134,0.21781536422114747
seneca,0.4236542882189152,0.07499864684699004
find-cache-dir,0.4236371690664323,0.055786451877372946
purify-css,0.4233206180665816,0.08180339717706356
union-value,0.42327495651817504,0.04952648078405101
react-native-router-flux,0.42315597750050404,0.04139585819783391
babel-preset-react-app,0.42305225329158574,0.06756062393219187
ipaddr.js,0.422791021104494,0.05154321576595911
babel-preset-vue-app,0.4226188997060058,0.030937137231831068
react-virtualized,0.42254709452437506,0.07179727466176815
appium-xcode,0.42237386277939004,0.05768064799803867
shelljs,0.4222474850588496,0.21962051993158088
gulp-awspublish,0.42207158688024454,0.037356654397144515
which,0.42191909491603136,0.06019347810952013
stylis,0.4218328998538201,0.043485146292738495
swig-extras,0.42169147473427826,0.030562459010125297
react-dev-utils,0.42154415828377595,0.06756062393219187
gunzip-maybe,0.421326828822728,0.04702915431607003
sort-object-keys,0.4212898460006459,0.055842182043880494
gulp-htmlmin,0.42109653391783813,0.05355974197905945
right-pad,0.4209326154637956,0.07546325970175785
resize-img,0.4209009624243302,0.03033814388501168
chalk,0.42072790087756073,0.04712657839568487
npm-install-checks,0.42059669384120624,0.06019347810952013
eslint-config-react-app,0.42005833033897494,0.06756062393219187
is-negated-glob,0.41998067034604336,0.045797534623440564
@google-cloud/logging,0.4198871558494529,0.17040782478517924
escodegen,0.41977498389082535,0.04834876181040161
react-height,0.41969477591998794,0.03842692601638495
react-scripts,0.4189674853951496,0.06756062393219187
ionic,0.418673791935876,0.14923408100064153
jsdoc,0.4185427639175319,0.20826503596691215
chai-datetime,0.4185144710194695,0.04664753755839515
image-size,0.41830674338385687,0.08181725987874058
vm2,0.41830316212687585,0.14780600144624836
gulp-jsonlint,0.4180611112992997,0.04111975220030503
appium-windows-driver,0.41784094850898723,0.10983639653640272
nopt,0.4171993073268253,0.06019347810952013
i18next,0.4171717566835373,0.3048489699955476
svgo,0.41706072848890235,0.19068072247272297
gulp-clone,0.41701133158172765,0.03262732423724422
@google-cloud/bigtable,0.416901407115927,0.18811654316319373
rails-erb-loader,0.41685463426561065,0.030615807335749954
nigel,0.4163169451804477,0.03482059532896695
fuse-box,0.416076904899802,0.047771593943491175
bcrypt,0.4159245683405522,0.15823545408624207
path-to-regexp,0.41581589272760033,0.19552947913358013
catharsis,0.41572281436368175,0.12585633487874073
anysort,0.4156790247510477,0.03662290208512775
ember-qunit,0.4156632795643428,0.05938455245841126
quill,0.41551425893863214,0.038195906326634506
cron-parser,0.4153222637417995,0.1286691191769928
sb-react-table,0.4152657804188039,0.03828511219797896
vscode-uri,0.4150516715378987,0.03919923603318161
nth-check,0.4150514707599608,0.19726869457477303
